cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E11,ETH,BRK24TP,1787893200000,enter,2480.36,1.569774329602757,0.0,3.1148843649387965,-1,0.0
E11,ETH,BRK24TP,1787904000000,funding,2495.3,1.569774329602757,0.1596201087998037,0.0,-1,0.1596201087998037
E12,XRP,BRK24TP,1787911200000,enter,1.4151,1944.5273961236828,0.0,2.201360574603699,-1,0.0
E17,ETH,RSI2,1787896800000,enter,2485.01,1.3413762251795094,0.0,2.6666666666666665,1,0.0
E18,XRP,RSI2,1787896800000,enter,1.4207,2346.2612327256516,0.0,2.666666666666667,1,0.0
E17,ETH,RSI2,1787904000000,exit_signal,2502.41,1.3413762251795094,23.339946318122976,2.6853386237211647,1,0.0
E18,XRP,RSI2,1787904000000,funding,1.4202,2346.2612327256516,0.06127842612796508,0.0,1,0.06127842612796508
E14,XRP,BRK24GATE,1787914800000,enter,1.408,1968.6546164265299,0.0,2.2174925599428432,-1,0.0
E15,BTC,BBMR,1787914800000,enter,79244.7,0.04206380153288905,0.0,2.666666666666666,1,0.0
E18,XRP,RSI2,1787918400000,exit_signal,1.4204,2346.2612327256516,-0.703878369817618,2.666103563970813,1,0.0
