cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E01,BTC,BRK24,1787821200000,enter,79142.3,0.0669043415249501,0.0,4.235970774616048,1,0.0
E01,ETH,BRK24,1787821200000,enter,2515.0,1.6407856255179163,0.0,3.3012606785420475,1,0.0
E02,XRP,BRK24,1787821200000,enter,1.4402,1634.249378044072,0.0,1.882916763407258,1,0.0
E03,ETH,BRK48,1787821200000,enter,2515.0,1.6414809520519145,0.0,3.302659675528452,1,0.0
E03,SOL,BRK48,1787821200000,enter,102.45,25.376519278854275,0.0,2.0798595200948964,1,0.0
E05,ETH,BRK96,1787821200000,enter,2533.91,1.6414809520519145,0.0,3.327491999371093,1,0.0
E05,SOL,BRK96,1787821200000,enter,103.21,25.376456242240955,0.0,2.095283239009351,1,0.0
E07,BTC,MR,1787824800000,enter,79724.2,0.096404538633767,0.0,6.148619775156934,-1,0.0
E07,ETH,MR,1787824800000,enter,2529.97,2.3204732980687997,0.0,4.696582263932097,-1,0.0
E08,XRP,MR,1787824800000,enter,1.4341,2397.4843221095957,0.0,2.7505858130698972,-1,0.0
E08,HYPE,MR,1787828400000,enter,83.09,39.51654133236885,0.0,2.6267435354452227,-1,0.0
E02,HYPE,BRK24,1787842800000,enter,83.83,26.644528009792445,0.0,1.7868886264487207,1,0.0
E04,HYPE,BRK48,1787842800000,enter,83.9,26.649545897463245,0.0,1.7887175206377333,1,0.0
E06,HYPE,BRK96,1787842800000,enter,83.9,26.649545897463245,0.0,1.7887175206377333,1,0.0
E01,BTC,BRK24,1787846400000,funding,80260.0,0.06690434152495012,-0.23814807769264723,0.0,1,-0.23814807769264723
E01,ETH,BRK24,1787846400000,funding,2520.39,1.6407856255179163,-0.07394130392665993,0.0,1,-0.07394130392665993
E02,XRP,BRK24,1787846400000,funding,1.4651,1634.249378044072,0.026936311092439165,0.0,1,0.026936311092439165
E02,HYPE,BRK24,1787846400000,funding,84.65,26.644528009792445,-0.22554592960289307,0.0,1,-0.22554592960289307
E03,ETH,BRK48,1787846400000,funding,2520.39,1.6414809520519145,-0.0739726385201492,0.0,1,-0.0739726385201492
E03,SOL,BRK48,1787846400000,funding,107.1,25.376519278854275,-0.22712865319793551,0.0,1,-0.22712865319793551
E04,HYPE,BRK48,1787846400000,funding,84.65,26.649545897463245,-0.22558840602202637,0.0,1,-0.22558840602202637
E05,ETH,BRK96,1787846400000,funding,2520.39,1.6414809520519145,-0.0739726385201492,0.0,1,-0.0739726385201492
E05,SOL,BRK96,1787846400000,funding,107.1,25.376456242240955,-0.22712808899837258,0.0,1,-0.22712808899837258
E06,HYPE,BRK96,1787846400000,funding,84.65,26.649545897463245,-0.22558840602202637,0.0,1,-0.22558840602202637
E07,BTC,MR,1787846400000,funding,80260.0,0.09640453863376701,0.3431549438075913,0.0,-1,0.3431549438075913
E07,ETH,MR,1787846400000,funding,2520.39,2.3204732980687997,0.10457113879946685,0.0,-1,0.10457113879946685
E08,XRP,MR,1787846400000,funding,1.4651,2397.4843221095957,-0.03951623565363115,0.0,-1,-0.03951623565363115
E08,HYPE,MR,1787846400000,funding,84.65,39.51654133236885,0.3345075223785024,0.0,-1,0.3345075223785024
E07,ETH,MR,1787864400000,exit_signal,2496.9,2.3204732980687997,76.73805196713452,4.635191822358389,-1,0.0
E09,ETH,RSIDIV,1787864400000,enter,2496.9,2.160416820933542,0.0,4.31547580815117,-1,0.0
