cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E01,BTC,BRK24,1787821200000,enter,79142.3,0.0669043415249501,0.0,4.235970774616048,1,0.0
E01,ETH,BRK24,1787821200000,enter,2515.0,1.6407856255179163,0.0,3.3012606785420475,1,0.0
E02,XRP,BRK24,1787821200000,enter,1.4402,1634.249378044072,0.0,1.882916763407258,1,0.0
E03,ETH,BRK48,1787821200000,enter,2515.0,1.6414809520519145,0.0,3.302659675528452,1,0.0
E03,SOL,BRK48,1787821200000,enter,102.45,25.376519278854275,0.0,2.0798595200948964,1,0.0
E05,ETH,BRK96,1787821200000,enter,2533.91,1.6414809520519145,0.0,3.327491999371093,1,0.0
E05,SOL,BRK96,1787821200000,enter,103.21,25.376456242240955,0.0,2.095283239009351,1,0.0
E07,BTC,MR,1787824800000,enter,79724.2,0.09640453863376701,0.0,6.148619775156934,-1,0.0
E07,ETH,MR,1787824800000,enter,2529.97,2.3204732980687997,0.0,4.696582263932097,-1,0.0
E08,XRP,MR,1787824800000,enter,1.4341,2397.4843221095957,0.0,2.7505858130698972,-1,0.0
