cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E01,BTC,BRK24,1787821200000,enter,79142.3,0.0669043415249501,0.0,4.235970774616048,1,0.0
E01,ETH,BRK24,1787821200000,enter,2515.0,1.6407856255179163,0.0,3.3012606785420475,1,0.0
E02,XRP,BRK24,1787821200000,enter,1.4402,1634.249378044072,0.0,1.882916763407258,1,0.0
E03,ETH,BRK48,1787821200000,enter,2515.0,1.6414809520519145,0.0,3.302659675528452,1,0.0
E03,SOL,BRK48,1787821200000,enter,102.45,25.376519278854275,0.0,2.0798595200948964,1,0.0
E05,ETH,BRK96,1787821200000,enter,2533.91,1.6414809520519145,0.0,3.327491999371093,1,0.0
E05,SOL,BRK96,1787821200000,enter,103.21,25.376456242240955,0.0,2.095283239009351,1,0.0
E07,BTC,MR,1787824800000,enter,79724.2,0.096404538633767,0.0,6.148619775156934,-1,0.0
E07,ETH,MR,1787824800000,enter,2529.97,2.3204732980687997,0.0,4.696582263932097,-1,0.0
E08,XRP,MR,1787824800000,enter,1.4341,2397.4843221095957,0.0,2.7505858130698972,-1,0.0
E08,HYPE,MR,1787828400000,enter,83.09,39.51654133236885,0.0,2.6267435354452227,-1,0.0
E02,HYPE,BRK24,1787842800000,enter,83.83,26.644528009792445,0.0,1.7868886264487207,1,0.0
E04,HYPE,BRK48,1787842800000,enter,83.9,26.649545897463245,0.0,1.7887175206377333,1,0.0
E06,HYPE,BRK96,1787842800000,enter,83.9,26.649545897463245,0.0,1.7887175206377333,1,0.0
E01,BTC,BRK24,1787846400000,funding,80260.0,0.0669043415249501,-0.2381480776926472,0.0,1,-0.2381480776926472
E01,ETH,BRK24,1787846400000,funding,2520.39,1.6407856255179163,-0.0739413039266599,0.0,1,-0.0739413039266599
E02,XRP,BRK24,1787846400000,funding,1.4651,1634.249378044072,0.0269363110924391,0.0,1,0.0269363110924391
E02,HYPE,BRK24,1787846400000,funding,84.65,26.644528009792445,-0.225545929602893,0.0,1,-0.225545929602893
E03,ETH,BRK48,1787846400000,funding,2520.39,1.6414809520519145,-0.0739726385201492,0.0,1,-0.0739726385201492
E03,SOL,BRK48,1787846400000,funding,107.1,25.376519278854275,-0.2271286531979355,0.0,1,-0.2271286531979355
E04,HYPE,BRK48,1787846400000,funding,84.65,26.649545897463245,-0.2255884060220263,0.0,1,-0.2255884060220263
E05,ETH,BRK96,1787846400000,funding,2520.39,1.6414809520519145,-0.0739726385201492,0.0,1,-0.0739726385201492
E05,SOL,BRK96,1787846400000,funding,107.1,25.376456242240955,-0.2271280889983725,0.0,1,-0.2271280889983725
E06,HYPE,BRK96,1787846400000,funding,84.65,26.649545897463245,-0.2255884060220263,0.0,1,-0.2255884060220263
E07,BTC,MR,1787846400000,funding,80260.0,0.096404538633767,0.3431549438075913,0.0,-1,0.3431549438075913
E07,ETH,MR,1787846400000,funding,2520.39,2.3204732980687997,0.1045711387994668,0.0,-1,0.1045711387994668
E08,XRP,MR,1787846400000,funding,1.4651,2397.4843221095957,-0.0395162356536311,0.0,-1,-0.0395162356536311
E08,HYPE,MR,1787846400000,funding,84.65,39.51654133236885,0.3345075223785024,0.0,-1,0.3345075223785024
E07,ETH,MR,1787864400000,exit_signal,2496.9,2.3204732980687997,76.73805196713452,4.635191822358389,-1,0.0
E09,ETH,RSIDIV,1787864400000,enter,2496.9,2.160416820933542,0.0,4.31547580815117,-1,0.0
E01,BTC,BRK24,1787875200000,funding,80209.3,0.0669043415249501,-0.1361979731691869,0.0,1,-0.1361979731691869
E01,ETH,BRK24,1787875200000,funding,2509.8,1.6407856255179163,-0.0364858677395143,0.0,1,-0.0364858677395143
E02,XRP,BRK24,1787875200000,funding,1.4526,1634.249378044072,0.0249260617887415,0.0,1,0.0249260617887415
E02,HYPE,BRK24,1787875200000,funding,84.61,26.644528009792445,-0.0527753521840088,0.0,1,-0.0527753521840088
E03,ETH,BRK48,1787875200000,funding,2509.8,1.6414809520519145,-0.0365013295960546,0.0,1,-0.0365013295960546
E03,SOL,BRK48,1787875200000,funding,109.08,25.376519278854275,-0.0156395995845964,0.0,1,-0.0156395995845964
E04,HYPE,BRK48,1787875200000,funding,84.61,26.649545897463245,-0.0527852912149779,0.0,1,-0.0527852912149779
E05,ETH,BRK96,1787875200000,funding,2509.8,1.6414809520519145,-0.0365013295960546,0.0,1,-0.0365013295960546
E05,SOL,BRK96,1787875200000,funding,109.08,25.376456242240955,-0.0156395607350055,0.0,1,-0.0156395607350055
E06,HYPE,BRK96,1787875200000,funding,84.61,26.649545897463245,-0.0527852912149779,0.0,1,-0.0527852912149779
E07,BTC,MR,1787875200000,funding,80209.3,0.096404538633767,0.1962518794289774,0.0,-1,0.1962518794289774
E08,XRP,MR,1787875200000,funding,1.4526,2397.4843221095957,-0.0365671501261121,0.0,-1,-0.0365671501261121
E08,HYPE,MR,1787875200000,funding,84.61,39.51654133236885,0.0782712076995037,0.0,-1,0.0782712076995037
E09,ETH,RSIDIV,1787875200000,funding,2509.8,2.160416820933542,0.0480408172554059,0.0,-1,0.0480408172554059
E01,ETH,BRK24,1787886000000,exit,2487.18,1.6407856255179163,-45.6466561019087,3.264743353660521,1,0.0
E02,XRP,BRK24,1787886000000,exit,1.4341,1634.249378044072,-9.96892120606883,1.8749416264424028,1,0.0
E02,HYPE,BRK24,1787889600000,exit,83.17,26.644528009792445,-17.58538848646292,1.77282031565955,1,0.0
E08,XRP,MR,1787889600000,exit_signal,1.432,2397.4843221095957,5.034717076430129,2.746558039408753,-1,0.0
E08,HYPE,MR,1787889600000,exit_signal,83.31,39.51654133236885,-8.693639093121103,2.63369844671972,-1,0.0
E01,BTC,BRK24,1787893200000,exit,79610.2,0.0669043415249501,31.30454139952377,4.261014407735668,1,0.0
E01,ETH,BRK24,1787893200000,enter,2480.36,1.5650822934179054,0.0,3.105574013841629,-1,0.0
E03,ETH,BRK48,1787893200000,exit,2480.36,1.6414809520519145,-56.86090017907811,3.2571709553851895,1,0.0
E07,BTC,MR,1787896800000,exit_signal,79604.7,0.096404538633767,11.520342366735155,6.139403501263546,-1,0.0
E01,ETH,BRK24,1787904000000,funding,2495.3,1.5650822934179054,0.1591430062557022,0.0,-1,0.1591430062557022
E03,SOL,BRK48,1787904000000,funding,106.31,25.376519278854275,0.073001866308317,0.0,1,0.073001866308317
E04,HYPE,BRK48,1787904000000,funding,84.0,26.649545897463245,-0.1662132177624782,0.0,1,-0.1662132177624782
E05,ETH,BRK96,1787904000000,funding,2495.3,1.6414809520519145,-0.166911487350947,0.0,1,-0.166911487350947
E05,SOL,BRK96,1787904000000,funding,106.31,25.376456242240955,0.0730016849678279,0.0,1,0.0730016849678279
E06,HYPE,BRK96,1787904000000,funding,84.0,26.649545897463245,-0.1662132177624782,0.0,1,-0.1662132177624782
E09,ETH,RSIDIV,1787904000000,funding,2495.3,2.160416820933542,0.2196786898009753,0.0,-1,0.2196786898009753
E02,XRP,BRK24,1787911200000,enter,1.4151,1937.7024285455989,0.0,2.193634165307902,-1,0.0
E01,ETH,BRK24,1787929200000,exit,2519.3,1.5650822934179054,-60.94430450569333,3.1543294574461833,-1,0.0
E01,BTC,BRK24,1787929200000,enter,78933.7,0.0655970162048747,0.0,4.142252158408578,-1,0.0
E01,SOL,BRK24,1787929200000,enter,104.32,22.40687647389387,0.0,1.869988283005287,-1,0.0
E03,SOL,BRK48,1787929200000,exit,104.32,25.376519278854275,47.45409105145725,2.1178227929360625,1,0.0
E01,SOL,BRK24,1787932800000,exit,107.79,22.40687647389387,-77.75186136441204,1.9321897720968169,-1,0.0
E01,BTC,BRK24,1787932800000,funding,78285.0,0.0655970162048747,0.3429328239801158,0.0,-1,0.3429328239801158
E02,HYPE,BRK24,1787932800000,enter,82.21,26.519198575352085,0.0,1.7441146519037558,-1,0.0
E02,XRP,BRK24,1787932800000,funding,1.4028,1937.7024285455989,-0.1359376304278559,0.0,-1,-0.1359376304278559
E02,HYPE,BRK24,1787932800000,funding,81.68,26.519198575352085,0.2166088139634758,0.0,-1,0.2166088139634758
E04,HYPE,BRK48,1787932800000,exit,82.21,26.649545897463245,-45.0377325667132,1.7526873345843623,1,0.0
E05,ETH,BRK96,1787932800000,funding,2470.19,1.6414809520519145,-0.2266210859635262,0.0,1,-0.2266210859635262
E05,SOL,BRK96,1787932800000,funding,105.2,25.376456242240955,0.1661294069296296,0.0,1,0.1661294069296296
E06,HYPE,BRK96,1787932800000,funding,81.68,26.649545897463245,-0.2176734908904798,0.0,1,-0.2176734908904798
E09,ETH,RSIDIV,1787932800000,funding,2470.19,2.160416820933542,0.2982648111035431,0.0,-1,0.2982648111035431
E01,ETH,BRK24,1787936400000,enter,2465.0,1.4402248148443957,0.0,2.8401233348731485,-1,0.0
E03,BTC,BRK48,1787936400000,enter,77805.4,0.0570527911677378,0.0,3.551212190337845,-1,0.0
E03,ETH,BRK48,1787936400000,enter,2435.38,1.463445788457456,0.0,2.8512372834348154,-1,0.0
E05,ETH,BRK96,1787936400000,exit,2435.38,1.6414809520519145,-161.73511820567472,3.198103904806554,1,0.0
E05,BTC,BRK96,1787936400000,enter,77553.4,0.0561928502315193,0.0,3.48635727291609,-1,0.0
E07,BTC,MR,1787936400000,enter,78285.0,0.0863314865026548,0.0,5.406768336688269,1,0.0
E07,ETH,MR,1787936400000,enter,2470.19,2.214064284728124,0.0,4.375327564394052,1,0.0
E08,HYPE,MR,1787936400000,enter,81.68,36.74439239710235,0.0,2.4010255767962567,1,0.0
E08,XRP,MR,1787940000000,enter,1.3921,2522.471917705509,0.0,2.809226525310271,1,0.0
E04,XRP,BRK48,1787943600000,enter,1.3635,1700.837552152826,0.0,1.8552736018883025,-1,0.0
E04,HYPE,BRK48,1787943600000,enter,80.01,23.819110449473825,0.0,1.5246136216499204,-1,0.0
E06,HYPE,BRK96,1787943600000,exit,80.01,26.649545897463245,-103.66673354113205,1.7057841338048274,1,0.0
E01,BTC,BRK24,1787961600000,funding,77809.8,0.0655970162048747,0.458398386799641,0.0,-1,0.458398386799641
E01,ETH,BRK24,1787961600000,funding,2441.64,1.4402248148443957,0.0405453662600492,0.0,-1,0.0405453662600492
E02,XRP,BRK24,1787961600000,funding,1.3828,1937.7024285455989,-0.0050105806970206,0.0,-1,-0.0050105806970206
E02,HYPE,BRK24,1787961600000,funding,80.89,26.519198575352085,0.0480081878303739,0.0,-1,0.0480081878303739
E03,BTC,BRK48,1787961600000,funding,77809.8,0.0570527911677378,0.3986905037269713,0.0,-1,0.3986905037269713
E03,ETH,BRK48,1787961600000,funding,2441.64,1.463445788457456,0.0411990856449343,0.0,-1,0.0411990856449343
E04,XRP,BRK48,1787961600000,funding,1.3828,1700.837552152826,-0.0043980869725086,0.0,-1,-0.0043980869725086
E04,HYPE,BRK48,1787961600000,funding,80.89,23.819110449473825,0.0431201691544926,0.0,-1,0.0431201691544926
E05,SOL,BRK96,1787961600000,funding,104.09,25.376456242240955,-0.2641435330254861,0.0,1,-0.2641435330254861
E05,BTC,BRK96,1787961600000,funding,77809.8,0.0561928502315193,0.3926811520717932,0.0,-1,0.3926811520717932
E07,BTC,MR,1787961600000,funding,77809.8,0.0863314865026548,-0.6032929000799746,0.0,1,-0.6032929000799746
E07,ETH,MR,1787961600000,funding,2441.64,2.214064284728124,-0.062330579519486,0.0,1,-0.062330579519486
E08,HYPE,MR,1787961600000,funding,80.89,36.74439239710235,-0.066519042304416,0.0,1,-0.066519042304416
E08,XRP,MR,1787961600000,funding,1.3828,2522.471917705509,0.0065226986937919,0.0,1,0.0065226986937919
E09,ETH,RSIDIV,1787961600000,funding,2441.64,2.160416820933542,0.0608202902604379,0.0,-1,0.0608202902604379
E08,HYPE,MR,1787986800000,exit_signal,81.86,36.74439239710235,6.613990631478152,2.406316769301439,1,0.0
E01,BTC,BRK24,1787990400000,funding,77574.8,0.06559701620487475,0.1732185110479648,0.0,-1,0.1732185110479648
E01,ETH,BRK24,1787990400000,funding,2434.77,1.4402248148443957,0.007398960123845636,0.0,-1,0.007398960123845636
E02,XRP,BRK24,1787990400000,funding,1.3821,1937.7024285455989,0.009962526518553486,0.0,-1,0.009962526518553486
E02,HYPE,BRK24,1787990400000,funding,81.37,26.519198575352085,-0.05502561329594818,0.0,-1,-0.05502561329594818
E03,BTC,BRK48,1787990400000,funding,77574.8,0.0570527911677378,0.15065623574005807,0.0,-1,0.15065623574005807
E03,ETH,BRK48,1787990400000,funding,2434.77,1.4634457884574559,0.0075182547339850015,0.0,-1,0.0075182547339850015
E04,XRP,BRK48,1787990400000,funding,1.3821,1700.837552152826,0.008744706600689166,0.0,-1,0.008744706600689166
E04,HYPE,BRK48,1787990400000,funding,81.37,23.819110449473822,-0.04942310594047897,0.0,-1,-0.04942310594047897
E05,SOL,BRK96,1787990400000,funding,103.68,25.376456242240955,-0.10681985791773901,0.0,1,-0.10681985791773901
E05,BTC,BRK96,1787990400000,funding,77574.8,0.05619285023151935,0.1483854359814879,0.0,-1,0.1483854359814879
E07,BTC,MR,1787990400000,funding,77574.8,0.08633148650265486,-0.22797091108293496,0.0,1,-0.22797091108293496
E07,ETH,MR,1787990400000,funding,2434.77,2.2140642847281238,-0.011374455699893014,0.0,1,-0.011374455699893014
E08,XRP,MR,1787990400000,funding,1.3821,2522.471917705509,-0.012969067387354118,0.0,1,-0.012969067387354118
E09,ETH,RSIDIV,1787990400000,funding,2434.77,2.160416820933542,0.011098849113150202,0.0,-1,0.011098849113150202
